postcode,suburb,lat,lon,Local Government Area,Region,Year,A20 Assault and related offences,A50 Robbery,"A70 Stalking, harassment and threatening behaviour",A80 Dangerous and negligent acts endangering people,B10 Arson,B20 Property damage,B30 Burglary/Break and enter,B40 Theft,B50 Deception,B60 Bribery,C10 Drug dealing and trafficking,C20 Cultivate or manufacture drugs,C30 Drug use and possession,C90 Other drug offences,D10 Weapons and explosives offences,D20 Disorderly and offensive conduct,D30 Public nuisance offences,D40 Public security offences,E10 Justice procedures,E20 Breaches of orders,F10 Regulatory driving offences,F20 Transport regulation offences,F30 Other government regulatory offences,F90 Miscellaneous offences,Other crimes against the person
3352,springbank,-37.534236,144.073588,Ballarat,Western Victoria,2017,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3352,sulky,-37.464987,143.836332,Ballarat,Western Victoria,2017,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,wallace,-37.555477,144.047668,Ballarat,Western Victoria,2017,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
3352,warrenheip,-37.574853999999995,143.92573000000002,Ballarat,Western Victoria,2017,5,0,0,2,1,4,11,47,3,0,0,0,3,0,0,1,0,0,2,0,0,0,1,0,2
3352,wattle flat,-37.457993,143.942747,Ballarat,Western Victoria,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,waubra,-37.360061,143.640151,Ballarat,Western Victoria,2017,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,weatherboard,-37.445888000000004,143.680675,Ballarat,Western Victoria,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,werneth,-37.933474,143.61658500000001,Ballarat,Western Victoria,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,yendon,-37.633953999999996,143.969478,Ballarat,Western Victoria,2017,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3355,lake gardens,-37.545722999999995,143.820973,Ballarat,Western Victoria,2017,7,0,0,0,0,4,7,47,1,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0
3355,wendouree,-37.54022,143.831297,Ballarat,Western Victoria,2017,152,9,13,21,16,182,143,567,43,0,7,2,18,0,40,16,2,1,55,100,0,0,0,0,42
3356,bonshaw,-37.591297999999995,143.828273,Ballarat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3356,delacombe,-37.58453,143.80766200000002,Ballarat,Western Victoria,2017,28,1,2,6,7,40,84,180,11,0,3,0,6,0,10,5,2,0,13,32,0,0,0,1,10
3356,sebastopol,-37.597592,143.841026,Ballarat,Western Victoria,2017,121,1,9,15,18,153,116,321,39,0,6,3,11,0,26,5,2,0,21,84,0,0,0,0,40
3357,buninyong,-37.648547,143.91856299999998,Ballarat,Western Victoria,2017,4,0,1,1,2,6,19,38,5,0,1,0,1,0,5,2,1,0,1,6,0,0,0,0,7
3360,linton,-37.686374,143.562977,Golden Plains,Western Victoria,2017,0,0,0,0,0,2,1,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3360,mannibadar,-37.752233000000004,143.467636,Golden Plains,Western Victoria,2017,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
3360,pittong,-37.668732,143.47581599999998,Golden Plains,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3360,willowvale,-37.805729,143.45921,Golden Plains,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3361,bradvale,-37.779771999999994,143.407202,Corangamite,Western Victoria,2017,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3361,carranballac,-37.701093,143.218205,Corangamite,Western Victoria,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3361,skipton,-37.685939000000005,143.365063,Corangamite,Western Victoria,2017,1,0,3,1,0,1,1,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2
3363,creswick,-37.424838,143.894483,Ballarat,Western Victoria,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3363,creswick north,-37.36548,143.877677,Ballarat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3363,dean,-37.4645,143.991203,Ballarat,Western Victoria,2017,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3363,glendaruel,-37.347345000000004,143.722525,Ballarat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3363,langdons hill,-37.413218,144.06806799999998,Ballarat,Western Victoria,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3363,mount beckworth,-37.311869,143.68809199999998,Ballarat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3363,tourello,-37.356792999999996,143.808277,Ballarat,Western Victoria,2017,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,allendale,-37.368711,143.938548,Hepburn,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,ascot,-37.40088,143.802511,Hepburn,Western Victoria,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3364,bald hills,-37.450713,143.83938799999999,Hepburn,Western Victoria,2017,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3364,blampied,-37.360361,144.056095,Hepburn,Western Victoria,2017,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3364,broomfield,-37.387436,143.90373400000001,Hepburn,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,cabbage tree,-37.278159,143.890311,Hepburn,Western Victoria,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,campbelltown,-37.203474,143.946436,Hepburn,Western Victoria,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,coghills creek,-37.383521,143.757838,Hepburn,Western Victoria,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,kingston,-37.372652,143.954309,Hepburn,Western Victoria,2017,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3364,kooroocheang,-37.285444,144.034028,Hepburn,Western Victoria,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,lawrence,-37.313624,143.908197,Hepburn,Western Victoria,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,mount prospect,-37.407509999999995,144.03291299999998,Hepburn,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,newlyn,-37.417055,143.981438,Hepburn,Western Victoria,2017,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,newlyn north,-37.399015999999996,143.995952,Hepburn,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3364,rocklyn,-37.430329,144.052859,Hepburn,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,smeaton,-37.312403,143.94953999999998,Hepburn,Western Victoria,2017,1,0,0,0,0,3,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3364,smokeytown,-37.404302,143.925516,Hepburn,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,springmount,-37.414701,143.93541100000002,Hepburn,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,strathlea,-37.139606,143.963403,Hepburn,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,werona,-37.243658,144.024726,Hepburn,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3370,clunes,-37.293942,143.787341,Hepburn,Western Victoria,2017,8,0,0,1,0,2,20,16,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
3370,glengower,-37.226997,143.884943,Hepburn,Western Victoria,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3370,mount cameron,-37.209586,143.82514799999998,Hepburn,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3370,ullina,-37.284440999999994,143.890428,Hepburn,Western Victoria,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3371,amherst,-37.146466,143.670166,Central Goldfields,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3371,burnbank,-37.227531,143.577744,Central Goldfields,Western Victoria,2017,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3371,caralulup,-37.205024,143.637709,Central Goldfields,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3371,dunach,-37.219423,143.72983200000002,Central Goldfields,Western Victoria,2017,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3371,evansford,-37.258734000000004,143.625242,Central Goldfields,Western Victoria,2017,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3371,lillicur,-37.165285,143.554504,Central Goldfields,Western Victoria,2017,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3371,mount glasgow,-37.197694,143.739521,Central Goldfields,Western Victoria,2017,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3371,stony creek,-37.225719,143.683737,Central Goldfields,Western Victoria,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3371,talbot,-37.171463,143.698142,Central Goldfields,Western Victoria,2017,3,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
3373,beaufort,-37.429812,143.383709,Pyrenees,Western Victoria,2017,16,0,1,4,0,9,11,24,5,0,0,0,0,0,4,2,0,0,0,16,0,1,1,2,2
3373,chute,-37.332405,143.387135,Pyrenees,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373,cross roads,-37.546494,143.231404,Pyrenees,Western Victoria,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373,lake goldsmith,-37.554684,143.36684,Pyrenees,Western Victoria,2017,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373,lake wongan,-37.594156,143.13746,Pyrenees,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373,main lead,-37.392977,143.32985,Pyrenees,Western Victoria,2017,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373,mena park,-37.521118,143.46310400000002,Pyrenees,Western Victoria,2017,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373,nerring,-37.497474,143.446479,Pyrenees,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373,raglan,-37.351713000000004,143.330232,Pyrenees,Western Victoria,2017,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3373,stockyard hill,-37.535959999999996,143.251325,Pyrenees,Western Victoria,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373,stoneleigh,-37.585741,143.25939,Pyrenees,Western Victoria,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373,trawalla,-37.436827,143.469053,Pyrenees,Western Victoria,2017,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3373,waterloo,-37.372434000000005,143.414495,Pyrenees,Western Victoria,2017,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3375,ballyrogan,-37.427465000000005,143.132372,Ararat,Western Victoria,2017,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3375,bayindeen,-37.305549,143.163733,Ararat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3375,buangor,-37.366754,143.174831,Ararat,Western Victoria,2017,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3375,middle creek,-37.398313,143.23096,Ararat,Western Victoria,2017,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377,ararat,-37.284301,142.928227,Ararat,Western Victoria,2017,140,0,13,15,11,85,48,130,14,0,8,3,59,1,24,32,7,0,26,144,0,0,0,2,23
3377,armstrong,-37.210025,142.884986,Ararat,Western Victoria,2017,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,2,0,0,0,0,0
3377,cathcart,-37.304935,142.879648,Ararat,Western Victoria,2017,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377,crowlands,-37.149857,143.109353,Ararat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377,denicull creek,-37.349467,142.89664,Ararat,Western Victoria,2017,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3377,dobie,-37.311758000000005,143.021199,Ararat,Western Victoria,2017,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3377,dunneworthy,-37.202282000000004,143.041956,Ararat,Western Victoria,2017,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377,eversley,-37.189662,143.178787,Ararat,Western Victoria,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377,great western,-37.152658,142.855946,Ararat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377,langi logan,-37.393824,142.924496,Ararat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377,maroona,-37.440606,142.85927900000002,Ararat,Western Victoria,2017,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3377,mount cole,-37.255088,143.198377,Ararat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3377,mount cole creek,-37.218790999999996,143.123858,Ararat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377,moyston,-37.300887,142.76703999999998,Ararat,Western Victoria,2017,2,0,0,0,2,1,6,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1
3377,norval,-37.251262,142.843173,Ararat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377,rhymney,-37.218844,142.77913600000002,Ararat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3377,rocky point,-37.335958000000005,142.85433600000002,Ararat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377,rossbridge,-37.498396,142.86426699999998,Ararat,Western Victoria,2017,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377,warrak,-37.265182,143.115878,Ararat,Western Victoria,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3378,tatyoon,-37.529051,142.944769,Ararat,Western Victoria,2017,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3378,yalla-y-poora,-37.527438000000004,143.13232,Ararat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3379,bornes hill,-37.534037,142.521439,Ararat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3379,chatsworth,-37.857749,142.649816,Ararat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3379,mafeking,-37.378411,142.54037,Ararat,Western Victoria,2017,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0
3379,stavely,-37.58305,142.63325600000002,Ararat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3379,wickliffe,-37.685137,142.708737,Ararat,Western Victoria,2017,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3379,willaura,-37.540494,142.7353,Ararat,Western Victoria,2017,2,0,0,0,0,1,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3379,willaura north,-37.388237,142.742735,Ararat,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3380,bellellen,-37.157329,142.699342,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3380,mokepilly,-37.093742999999996,142.62659399999998,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3380,stawell,-37.055661,142.77938,Northern Grampians,Western Victoria,2017,67,0,15,10,7,68,41,77,9,0,1,3,60,0,7,17,8,0,14,75,0,0,2,1,17
3380,winjallok,-36.822297,143.197839,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,barkly,-36.941793,143.21164199999998,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,bolangum,-36.716649,142.99812,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,callawadda,-36.817331,142.785567,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,campbells bridge,-36.916422999999995,142.785635,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,concongella,-37.053734999999996,142.875032,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,deep lead,-37.009961,142.71557099999998,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,fyans creek,-37.08344,142.565254,Northern Grampians,Western Victoria,2017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,germania,-36.976575,142.758501,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,greens creek,-36.950990999999995,142.93655800000002,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,halls gap,-37.141371,142.518955,Northern Grampians,Western Victoria,2017,3,0,1,0,1,4,0,7,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1
3381,illawarra,-37.053668,142.688557,Northern Grampians,Western Victoria,2017,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,joel joel,-37.006333000000005,142.99061799999998,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,joel south,-37.056742,143.049734,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,kanya,-36.782368,142.998913,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,lake fyans,-37.135366,142.627942,Northern Grampians,Western Victoria,2017,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,lake lonsdale,-37.047728,142.58181299999998,Northern Grampians,Western Victoria,2017,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3381,lubeck,-36.746935,142.54874099999998,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,morrl morrl,-36.854504999999996,142.933441,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,paradise,-36.831662,143.108792,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,pomonal,-37.192318,142.609034,Northern Grampians,Western Victoria,2017,1,0,0,0,0,0,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3381,rostron,-36.769366999999995,143.176161,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,wal wal,-36.841359999999995,142.598921,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,wallaloo,-36.7285,142.892723,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,wallaloo east,-36.781477,142.930714,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3384,frenchmans,-36.979212,143.198999,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3384,landsborough,-37.004798,143.129581,Northern Grampians,Western Victoria,2017,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3384,landsborough west,-37.012381,143.053574,Northern Grampians,Western Victoria,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3384,navarre,-36.900107,143.11354,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3384,shays flat,-37.065177,143.090811,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3384,wattle creek,-36.980263,143.111695,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3385,dadswells bridge,-36.916062,142.511313,Horsham,Western Victoria,2017,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3385,glenorchy,-36.910409,142.655571,Horsham,Western Victoria,2017,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3385,ledcourt,-36.968759999999996,142.515765,Horsham,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3385,riachella,-36.82488,142.687805,Horsham,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3387,marnoo,-36.671662,142.869768,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3388,banyena,-36.572229,142.816541,Northern Grampians,Western Victoria,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3388,rupanyup,-36.630462,142.63136,Northern Grampians,Western Victoria,2017,5,0,1,0,0,1,4,3,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0
3390,kewell,-36.449414000000004,142.422325,Horsham,Western Victoria,2017,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
3390,murtoa,-36.620248,142.470529,Horsham,Western Victoria,2017,8,0,0,0,0,1,5,7,2,0,0,0,0,0,1,6,2,0,2,3,0,0,0,0,3
3391,brim,-36.069357000000004,142.519496,Yarriambiack,Western Victoria,2017,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3392,minyip,-36.460553000000004,142.586163,Yarriambiack,Western Victoria,2017,2,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3392,sheep hills,-36.349474,142.529677,Yarriambiack,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3393,aubrey,-36.241102000000005,142.234143,Yarriambiack,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3393,bangerang,-36.182982,142.54970600000001,Yarriambiack,Western Victoria,2017,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3393,cannum,-36.310127,142.243725,Yarriambiack,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3393,crymelon,-36.154101000000004,142.268098,Yarriambiack,Western Victoria,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
